vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
9377,0.028037383177570093,0.002002503128911139,0.9999802921468095,0.9999802921468095,0.9999802921468095,0.9999802921468095,0.028037383177570093,0.03571428571428571,0.9999802921468095,0.011904761904761904
9378,0.028037383177570093,0.001501877346683354,0.9999802921468095,0.9999802921468095,0.9999802921468095,0.9999802921468095,0.028037383177570093,0.03571428571428571,0.9999802921468095,0.023809523809523808
9379,0.009345794392523364,0.002002503128911139,0.9999802921469905,0.9999802921469905,0.9999802921469905,0.9999802921469905,0.009345794392523364,0.011904761904761904,0.9999802921469905,0.011904761904761904
9380,0.028037383177570093,0.002002503128911139,0.9999802921470508,0.9999802921470508,0.9999802921470508,0.9999802921470508,0.028037383177570093,0.03571428571428571,0.9999802921470508,0.011904761904761904
9381,0.009345794392523364,0.0010012515644555694,0.9999802921470508,0.9999802921470508,0.9999802921470508,0.9999802921470508,0.009345794392523364,0.011904761904761904,0.9999802921470508,0.03571428571428571
9382,0.028037383177570093,0.002002503128911139,0.9999802921472316,0.9999802921472316,0.9999802921472316,0.9999802921472316,0.028037383177570093,0.03571428571428571,0.9999802921472316,0.011904761904761904
9383,0.028037383177570093,0.002002503128911139,0.9999802921472919,0.9999802921472919,0.9999802921472919,0.9999802921472919,0.028037383177570093,0.03571428571428571,0.9999802921472919,0.047619047619047616
9384,0.009345794392523364,0.002002503128911139,0.9999802921472919,0.9999802921472919,0.9999802921472919,0.9999802921472919,0.009345794392523364,0.011904761904761904,0.9999802921472919,0.023809523809523808
9385,0.018691588785046728,0.002002503128911139,0.9999802921474727,0.9999802921474727,0.9999802921474727,0.9999802921474727,0.018691588785046728,0.023809523809523808,0.9999802921474727,0.023809523809523808
9386,0.009345794392523364,0.002002503128911139,0.9999802921475331,0.9999802921475331,0.9999802921475331,0.9999802921475331,0.009345794392523364,0.011904761904761904,0.9999802921475331,0.03571428571428571
9387,0.028037383177570093,0.002002503128911139,0.9999802921475331,0.9999802921475331,0.9999802921475331,0.9999802921475331,0.028037383177570093,0.03571428571428571,0.9999802921475331,0.023809523809523808
9388,0.009345794392523364,0.002002503128911139,0.999980292147714,0.999980292147714,0.999980292147714,0.999980292147714,0.009345794392523364,0.011904761904761904,0.999980292147714,0.05952380952380952
9389,0.009345794392523364,0.002002503128911139,0.9999802921477743,0.9999802921477743,0.9999802921477743,0.9999802921477743,0.009345794392523364,0.011904761904761904,0.9999802921477743,0.10714285714285714
9390,0.009345794392523364,0.0010012515644555694,0.9999802921477743,0.9999802921477743,0.9999802921477743,0.9999802921477743,0.009345794392523364,0.011904761904761904,0.9999802921477743,0.047619047619047616
9391,0.009345794392523364,0.002002503128911139,0.9999802921479551,0.9999802921479551,0.9999802921479551,0.9999802921479551,0.009345794392523364,0.011904761904761904,0.9999802921479551,0.011904761904761904
9392,0.009345794392523364,0.002002503128911139,0.9999802921480154,0.9999802921480154,0.9999802921480154,0.9999802921480154,0.009345794392523364,0.011904761904761904,0.9999802921480154,0.09523809523809523
9393,0.0,0.002002503128911139,0.9999802921480154,0.9999802921480154,0.9999802921480154,0.9999802921480154,0.0,0.0,0.9999802921480154,0.03571428571428571
9394,0.0,0.002002503128911139,0.9999802921481964,0.9999802921481964,0.9999802921481964,0.9999802921481964,0.0,0.0,0.9999802921481964,0.03571428571428571
9395,0.009345794392523364,0.0010012515644555694,0.9999802921482567,0.9999802921482567,0.9999802921482567,0.9999802921482567,0.009345794392523364,0.011904761904761904,0.9999802921482567,0.05952380952380952
9396,0.009345794392523364,0.002002503128911139,0.9999802921482567,0.9999802921482567,0.9999802921482567,0.9999802921482567,0.009345794392523364,0.011904761904761904,0.9999802921482567,0.07142857142857142
9397,0.009345794392523364,0.002002503128911139,0.9999802921484375,0.9999802921484375,0.9999802921484375,0.9999802921484375,0.009345794392523364,0.011904761904761904,0.9999802921484375,0.08333333333333333
9398,0.0,0.002002503128911139,0.9999802921484978,0.9999802921484978,0.9999802921484978,0.9999802921484978,0.0,0.0,0.9999802921484978,0.05952380952380952
9399,0.0,0.002002503128911139,0.9999802921484978,0.9999802921484978,0.9999802921484978,0.9999802921484978,0.0,0.0,0.9999802921484978,0.023809523809523808
9400,0.009345794392523364,0.002002503128911139,0.9999802921486788,0.9999802921486788,0.9999802921486788,0.9999802921486788,0.009345794392523364,0.011904761904761904,0.9999802921486788,0.03571428571428571
9401,0.009345794392523364,0.002002503128911139,0.9999802921487391,0.9999802921487391,0.9999802921487391,0.9999802921487391,0.009345794392523364,0.011904761904761904,0.9999802921487391,0.047619047619047616
9402,0.009345794392523364,0.0010012515644555694,0.9999802921487391,0.9999802921487391,0.9999802921487391,0.9999802921487391,0.009345794392523364,0.011904761904761904,0.9999802921487391,0.011904761904761904
9403,0.009345794392523364,0.002002503128911139,0.9999802921489199,0.9999802921489199,0.9999802921489199,0.9999802921489199,0.009345794392523364,0.011904761904761904,0.9999802921489199,0.047619047619047616
9404,0.009345794392523364,0.002002503128911139,0.9999802921489802,0.9999802921489802,0.9999802921489802,0.9999802921489802,0.009345794392523364,0.011904761904761904,0.9999802921489802,0.011904761904761904
9405,0.009345794392523364,0.002002503128911139,0.9999802921489802,0.9999802921489802,0.9999802921489802,0.9999802921489802,0.009345794392523364,0.011904761904761904,0.9999802921489802,0.023809523809523808
9406,0.009345794392523364,0.002002503128911139,0.9999802921491612,0.9999802921491612,0.9999802921491612,0.9999802921491612,0.009345794392523364,0.011904761904761904,0.9999802921491612,0.011904761904761904
9407,0.009345794392523364,0.0010012515644555694,0.9999802921492215,0.9999802921492215,0.9999802921492215,0.9999802921492215,0.009345794392523364,0.011904761904761904,0.9999802921492215,0.011904761904761904
9408,0.009345794392523364,0.002002503128911139,0.9999802921492215,0.9999802921492215,0.9999802921492215,0.9999802921492215,0.009345794392523364,0.011904761904761904,0.9999802921492215,0.011904761904761904
9409,0.009345794392523364,0.002002503128911139,0.9999802921494023,0.9999802921494023,0.9999802921494023,0.9999802921494023,0.009345794392523364,0.011904761904761904,0.9999802921494023,0.011904761904761904
9410,0.009345794392523364,0.002002503128911139,0.9999802921494626,0.9999802921494626,0.9999802921494626,0.9999802921494626,0.009345794392523364,0.011904761904761904,0.9999802921494626,0.011904761904761904
9411,0.009345794392523364,0.002002503128911139,0.9999802921494626,0.9999802921494626,0.9999802921494626,0.9999802921494626,0.009345794392523364,0.011904761904761904,0.9999802921494626,0.011904761904761904
9412,0.009345794392523364,0.002002503128911139,0.9999802921496435,0.9999802921496435,0.9999802921496435,0.9999802921496435,0.009345794392523364,0.011904761904761904,0.9999802921496435,0.011904761904761904
9413,0.009345794392523364,0.002002503128911139,0.9999802921497039,0.9999802921497039,0.9999802921497039,0.9999802921497039,0.009345794392523364,0.011904761904761904,0.9999802921497039,0.011904761904761904
9414,0.009345794392523364,0.0010012515644555694,0.9999802921497039,0.9999802921497039,0.9999802921497039,0.9999802921497039,0.009345794392523364,0.011904761904761904,0.9999802921497039,0.03571428571428571
9415,0.009345794392523364,0.0025031289111389237,0.9999802921498847,0.9999802921498847,0.9999802921498847,0.9999802921498847,0.009345794392523364,0.011904761904761904,0.9999802921498847,0.08333333333333333
9416,0.009345794392523364,0.002002503128911139,0.999980292149945,0.999980292149945,0.999980292149945,0.999980292149945,0.009345794392523364,0.011904761904761904,0.999980292149945,0.011904761904761904
9417,0.009345794392523364,0.002002503128911139,0.999980292149945,0.999980292149945,0.999980292149945,0.999980292149945,0.009345794392523364,0.011904761904761904,0.999980292149945,0.011904761904761904
9418,0.009345794392523364,0.002002503128911139,0.9999802921501258,0.9999802921501258,0.9999802921501258,0.9999802921501258,0.009345794392523364,0.011904761904761904,0.9999802921501258,0.09523809523809523
9419,0.009345794392523364,0.0010012515644555694,0.9999802921501861,0.9999802921501861,0.9999802921501861,0.9999802921501861,0.009345794392523364,0.011904761904761904,0.9999802921501861,0.011904761904761904
9420,0.009345794392523364,0.002002503128911139,0.9999802921501861,0.9999802921501861,0.9999802921501861,0.9999802921501861,0.009345794392523364,0.011904761904761904,0.9999802921501861,0.05952380952380952
9421,0.009345794392523364,0.002002503128911139,0.9999802921503671,0.9999802921503671,0.9999802921503671,0.9999802921503671,0.009345794392523364,0.011904761904761904,0.9999802921503671,0.011904761904761904
9422,0.009345794392523364,0.002002503128911139,0.9999802921504274,0.9999802921504274,0.9999802921504274,0.9999802921504274,0.009345794392523364,0.011904761904761904,0.9999802921504274,0.011904761904761904
9423,0.009345794392523364,0.0010012515644555694,0.9999802921504274,0.9999802921504274,0.9999802921504274,0.9999802921504274,0.009345794392523364,0.011904761904761904,0.9999802921504274,0.05952380952380952
9424,0.009345794392523364,0.0010012515644555694,0.9999802921506082,0.9999802921506082,0.9999802921506082,0.9999802921506082,0.009345794392523364,0.011904761904761904,0.9999802921506082,0.011904761904761904
9425,0.009345794392523364,0.002002503128911139,0.9999802921506685,0.9999802921506685,0.9999802921506685,0.9999802921506685,0.009345794392523364,0.011904761904761904,0.9999802921506685,0.05952380952380952
9426,0.009345794392523364,0.0010012515644555694,0.9999802921506685,0.9999802921506685,0.9999802921506685,0.9999802921506685,0.009345794392523364,0.011904761904761904,0.9999802921506685,0.03571428571428571
9427,0.009345794392523364,0.002002503128911139,0.9999802921508495,0.9999802921508495,0.9999802921508495,0.9999802921508495,0.009345794392523364,0.011904761904761904,0.9999802921508495,0.011904761904761904
9428,0.009345794392523364,0.002002503128911139,0.9999802921509098,0.9999802921509098,0.9999802921509098,0.9999802921509098,0.009345794392523364,0.011904761904761904,0.9999802921509098,0.011904761904761904
9429,0.009345794392523364,0.0010012515644555694,0.9999802921509098,0.9999802921509098,0.9999802921509098,0.9999802921509098,0.009345794392523364,0.011904761904761904,0.9999802921509098,0.011904761904761904
9430,0.009345794392523364,0.001501877346683354,0.9999802921510906,0.9999802921510906,0.9999802921510906,0.9999802921510906,0.009345794392523364,0.011904761904761904,0.9999802921510906,0.011904761904761904
9431,0.009345794392523364,0.002002503128911139,0.9999802921511509,0.9999802921511509,0.9999802921511509,0.9999802921511509,0.009345794392523364,0.011904761904761904,0.9999802921511509,0.03571428571428571
9432,0.009345794392523364,0.002002503128911139,0.9999802921511509,0.9999802921511509,0.9999802921511509,0.9999802921511509,0.009345794392523364,0.011904761904761904,0.9999802921511509,0.011904761904761904
9433,0.009345794392523364,0.0010012515644555694,0.9999802921513318,0.9999802921513318,0.9999802921513318,0.9999802921513318,0.009345794392523364,0.011904761904761904,0.9999802921513318,0.011904761904761904
9434,0.009345794392523364,0.002002503128911139,0.9999802921513922,0.9999802921513922,0.9999802921513922,0.9999802921513922,0.009345794392523364,0.011904761904761904,0.9999802921513922,0.08333333333333333
9435,0.009345794392523364,0.002002503128911139,0.9999802921513922,0.9999802921513922,0.9999802921513922,0.9999802921513922,0.009345794392523364,0.011904761904761904,0.9999802921513922,0.03571428571428571
9436,0.009345794392523364,0.002002503128911139,0.999980292151573,0.999980292151573,0.999980292151573,0.999980292151573,0.009345794392523364,0.011904761904761904,0.999980292151573,0.023809523809523808
9437,0.009345794392523364,0.002002503128911139,0.9999802921516333,0.9999802921516333,0.9999802921516333,0.9999802921516333,0.009345794392523364,0.011904761904761904,0.9999802921516333,0.03571428571428571
9438,0.009345794392523364,0.0010012515644555694,0.9999802921516333,0.9999802921516333,0.9999802921516333,0.9999802921516333,0.009345794392523364,0.011904761904761904,0.9999802921516333,0.023809523809523808
9439,0.009345794392523364,0.002002503128911139,0.9999802921518142,0.9999802921518142,0.9999802921518142,0.9999802921518142,0.009345794392523364,0.011904761904761904,0.9999802921518142,0.023809523809523808
9440,0.009345794392523364,0.0010012515644555694,0.9999802921518745,0.9999802921518745,0.9999802921518745,0.9999802921518745,0.009345794392523364,0.011904761904761904,0.9999802921518745,0.17857142857142855
9441,0.009345794392523364,0.002002503128911139,0.9999802921518745,0.9999802921518745,0.9999802921518745,0.9999802921518745,0.009345794392523364,0.011904761904761904,0.9999802921518745,0.023809523809523808
9442,0.009345794392523364,0.002002503128911139,0.9999802921520554,0.9999802921520554,0.9999802921520554,0.9999802921520554,0.009345794392523364,0.011904761904761904,0.9999802921520554,0.03571428571428571
9443,0.009345794392523364,0.002002503128911139,0.9999802921521157,0.9999802921521157,0.9999802921521157,0.9999802921521157,0.009345794392523364,0.011904761904761904,0.9999802921521157,0.047619047619047616
9444,0.009345794392523364,0.002002503128911139,0.9999802921521157,0.9999802921521157,0.9999802921521157,0.9999802921521157,0.009345794392523364,0.011904761904761904,0.9999802921521157,0.023809523809523808
9445,0.009345794392523364,0.002002503128911139,0.9999802921522966,0.9999802921522966,0.9999802921522966,0.9999802921522966,0.009345794392523364,0.011904761904761904,0.9999802921522966,0.011904761904761904
9446,0.009345794392523364,0.002002503128911139,0.9999802921523568,0.9999802921523568,0.9999802921523568,0.9999802921523568,0.009345794392523364,0.011904761904761904,0.9999802921523568,0.023809523809523808
9447,0.009345794392523364,0.0010012515644555694,0.9999802921523568,0.9999802921523568,0.9999802921523568,0.9999802921523568,0.009345794392523364,0.011904761904761904,0.9999802921523568,0.011904761904761904
9448,0.009345794392523364,0.0010012515644555694,0.9999802921525378,0.9999802921525378,0.9999802921525378,0.9999802921525378,0.009345794392523364,0.011904761904761904,0.9999802921525378,0.023809523809523808
9449,0.009345794392523364,0.002002503128911139,0.9999802921525981,0.9999802921525981,0.9999802921525981,0.9999802921525981,0.009345794392523364,0.011904761904761904,0.9999802921525981,0.011904761904761904
9450,0.009345794392523364,0.002002503128911139,0.9999802921525981,0.9999802921525981,0.9999802921525981,0.9999802921525981,0.009345794392523364,0.011904761904761904,0.9999802921525981,0.05952380952380952
9451,0.009345794392523364,0.0010012515644555694,0.999980292152779,0.999980292152779,0.999980292152779,0.999980292152779,0.009345794392523364,0.011904761904761904,0.999980292152779,0.09523809523809523
9452,0.009345794392523364,0.002002503128911139,0.9999802921528392,0.9999802921528392,0.9999802921528392,0.9999802921528392,0.009345794392523364,0.011904761904761904,0.9999802921528392,0.047619047619047616
9453,0.009345794392523364,0.002002503128911139,0.9999802921528392,0.9999802921528392,0.9999802921528392,0.9999802921528392,0.009345794392523364,0.011904761904761904,0.9999802921528392,0.023809523809523808
9454,0.009345794392523364,0.002002503128911139,0.9999802921530202,0.9999802921530202,0.9999802921530202,0.9999802921530202,0.009345794392523364,0.011904761904761904,0.9999802921530202,0.023809523809523808
9455,0.009345794392523364,0.002002503128911139,0.9999802921530805,0.9999802921530805,0.9999802921530805,0.9999802921530805,0.009345794392523364,0.011904761904761904,0.9999802921530805,0.05952380952380952
9456,0.009345794392523364,0.0010012515644555694,0.9999802921530805,0.9999802921530805,0.9999802921530805,0.9999802921530805,0.009345794392523364,0.011904761904761904,0.9999802921530805,0.047619047619047616
9457,0.009345794392523364,0.002002503128911139,0.9999802921532613,0.9999802921532613,0.9999802921532613,0.9999802921532613,0.009345794392523364,0.011904761904761904,0.9999802921532613,0.011904761904761904
9458,0.009345794392523364,0.002002503128911139,0.9999802921533216,0.9999802921533216,0.9999802921533216,0.9999802921533216,0.009345794392523364,0.011904761904761904,0.9999802921533216,0.011904761904761904
9459,0.009345794392523364,0.002002503128911139,0.9999802921533216,0.9999802921533216,0.9999802921533216,0.9999802921533216,0.009345794392523364,0.011904761904761904,0.9999802921533216,0.011904761904761904
9460,0.009345794392523364,0.002002503128911139,0.9999802921535025,0.9999802921535025,0.9999802921535025,0.9999802921535025,0.009345794392523364,0.011904761904761904,0.9999802921535025,0.03571428571428571
9461,0.009345794392523364,0.002002503128911139,0.9999802921535629,0.9999802921535629,0.9999802921535629,0.9999802921535629,0.009345794392523364,0.011904761904761904,0.9999802921535629,0.047619047619047616
9462,0.009345794392523364,0.0010012515644555694,0.9999802921535629,0.9999802921535629,0.9999802921535629,0.9999802921535629,0.009345794392523364,0.011904761904761904,0.9999802921535629,0.03571428571428571
9463,0.009345794392523364,0.0025031289111389237,0.9999802921537437,0.9999802921537437,0.9999802921537437,0.9999802921537437,0.009345794392523364,0.011904761904761904,0.9999802921537437,0.023809523809523808
9464,0.009345794392523364,0.002002503128911139,0.999980292153804,0.999980292153804,0.999980292153804,0.999980292153804,0.009345794392523364,0.011904761904761904,0.999980292153804,0.023809523809523808
9465,0.009345794392523364,0.002002503128911139,0.999980292153804,0.999980292153804,0.999980292153804,0.999980292153804,0.009345794392523364,0.011904761904761904,0.999980292153804,0.07142857142857142
9466,0.009345794392523364,0.002002503128911139,0.9999802921539849,0.9999802921539849,0.9999802921539849,0.9999802921539849,0.009345794392523364,0.011904761904761904,0.9999802921539849,0.08333333333333333
9467,0.009345794392523364,0.002002503128911139,0.9999802921540452,0.9999802921540452,0.9999802921540452,0.9999802921540452,0.009345794392523364,0.011904761904761904,0.9999802921540452,0.09523809523809523
9468,0.009345794392523364,0.002002503128911139,0.9999802921540452,0.9999802921540452,0.9999802921540452,0.9999802921540452,0.009345794392523364,0.011904761904761904,0.9999802921540452,0.011904761904761904
9469,0.009345794392523364,0.002002503128911139,0.9999802921542261,0.9999802921542261,0.9999802921542261,0.9999802921542261,0.009345794392523364,0.011904761904761904,0.9999802921542261,0.023809523809523808
9470,0.009345794392523364,0.002002503128911139,0.9999802921542864,0.9999802921542864,0.9999802921542864,0.9999802921542864,0.009345794392523364,0.011904761904761904,0.9999802921542864,0.07142857142857142
9471,0.009345794392523364,0.002002503128911139,0.9999802921542864,0.9999802921542864,0.9999802921542864,0.9999802921542864,0.009345794392523364,0.011904761904761904,0.9999802921542864,0.10714285714285714
9472,0.009345794392523364,0.002002503128911139,0.9999802921544673,0.9999802921544673,0.9999802921544673,0.9999802921544673,0.009345794392523364,0.011904761904761904,0.9999802921544673,0.023809523809523808
9473,0.009345794392523364,0.0010012515644555694,0.9999802921545276,0.9999802921545276,0.9999802921545276,0.9999802921545276,0.009345794392523364,0.011904761904761904,0.9999802921545276,0.023809523809523808
9474,0.009345794392523364,0.002002503128911139,0.9999802921545276,0.9999802921545276,0.9999802921545276,0.9999802921545276,0.009345794392523364,0.011904761904761904,0.9999802921545276,0.011904761904761904
9475,0.009345794392523364,0.002002503128911139,0.9999802921547085,0.9999802921547085,0.9999802921547085,0.9999802921547085,0.009345794392523364,0.011904761904761904,0.9999802921547085,0.047619047619047616
9476,0.009345794392523364,0.0010012515644555694,0.9999802921547688,0.9999802921547688,0.9999802921547688,0.9999802921547688,0.009345794392523364,0.011904761904761904,0.9999802921547688,0.07142857142857142
9477,0.009345794392523364,0.002002503128911139,0.9999802921547688,0.9999802921547688,0.9999802921547688,0.9999802921547688,0.009345794392523364,0.011904761904761904,0.9999802921547688,0.011904761904761904
9478,0.009345794392523364,0.002002503128911139,0.9999802921549497,0.9999802921549497,0.9999802921549497,0.9999802921549497,0.009345794392523364,0.011904761904761904,0.9999802921549497,0.011904761904761904
9479,0.009345794392523364,0.002002503128911139,0.9999802921550099,0.9999802921550099,0.9999802921550099,0.9999802921550099,0.009345794392523364,0.011904761904761904,0.9999802921550099,0.023809523809523808
9480,0.009345794392523364,0.0010012515644555694,0.9999802921550099,0.9999802921550099,0.9999802921550099,0.9999802921550099,0.009345794392523364,0.011904761904761904,0.9999802921550099,0.011904761904761904
9481,0.009345794392523364,0.002002503128911139,0.9999802921551909,0.9999802921551909,0.9999802921551909,0.9999802921551909,0.009345794392523364,0.011904761904761904,0.9999802921551909,0.011904761904761904
9482,0.009345794392523364,0.002002503128911139,0.9999802921552512,0.9999802921552512,0.9999802921552512,0.9999802921552512,0.009345794392523364,0.011904761904761904,0.9999802921552512,0.011904761904761904
9483,0.009345794392523364,0.002002503128911139,0.9999802921552512,0.9999802921552512,0.9999802921552512,0.9999802921552512,0.009345794392523364,0.011904761904761904,0.9999802921552512,0.047619047619047616
9484,0.009345794392523364,0.002002503128911139,0.999980292155432,0.999980292155432,0.999980292155432,0.999980292155432,0.009345794392523364,0.011904761904761904,0.999980292155432,0.011904761904761904
9485,0.009345794392523364,0.002002503128911139,0.9999802921554923,0.9999802921554923,0.9999802921554923,0.9999802921554923,0.009345794392523364,0.011904761904761904,0.9999802921554923,0.05952380952380952
9486,0.009345794392523364,0.002002503128911139,0.9999802921554923,0.9999802921554923,0.9999802921554923,0.9999802921554923,0.009345794392523364,0.011904761904761904,0.9999802921554923,0.011904761904761904
9487,0.009345794392523364,0.002002503128911139,0.9999802921556732,0.9999802921556732,0.9999802921556732,0.9999802921556732,0.009345794392523364,0.011904761904761904,0.9999802921556732,0.011904761904761904
9488,0.009345794392523364,0.002002503128911139,0.9999802921557336,0.9999802921557336,0.9999802921557336,0.9999802921557336,0.009345794392523364,0.011904761904761904,0.9999802921557336,0.03571428571428571
9489,0.009345794392523364,0.0010012515644555694,0.9999802921557336,0.9999802921557336,0.9999802921557336,0.9999802921557336,0.009345794392523364,0.011904761904761904,0.9999802921557336,0.011904761904761904
9490,0.009345794392523364,0.002002503128911139,0.9999802921559144,0.9999802921559144,0.9999802921559144,0.9999802921559144,0.009345794392523364,0.011904761904761904,0.9999802921559144,0.03571428571428571
9491,0.009345794392523364,0.0010012515644555694,0.9999802921559747,0.9999802921559747,0.9999802921559747,0.9999802921559747,0.009345794392523364,0.011904761904761904,0.9999802921559747,0.023809523809523808
9492,0.009345794392523364,0.0010012515644555694,0.9999802921559747,0.9999802921559747,0.9999802921559747,0.9999802921559747,0.009345794392523364,0.011904761904761904,0.9999802921559747,0.03571428571428571
9493,0.009345794392523364,0.002002503128911139,0.9999802921561556,0.9999802921561556,0.9999802921561556,0.9999802921561556,0.009345794392523364,0.011904761904761904,0.9999802921561556,0.05952380952380952
9494,0.009345794392523364,0.0010012515644555694,0.9999802921562159,0.9999802921562159,0.9999802921562159,0.9999802921562159,0.009345794392523364,0.011904761904761904,0.9999802921562159,0.03571428571428571
9495,0.009345794392523364,0.002002503128911139,0.9999802921562159,0.9999802921562159,0.9999802921562159,0.9999802921562159,0.009345794392523364,0.011904761904761904,0.9999802921562159,0.023809523809523808
9496,0.009345794392523364,0.001501877346683354,0.9999802921563968,0.9999802921563968,0.9999802921563968,0.9999802921563968,0.009345794392523364,0.011904761904761904,0.9999802921563968,0.023809523809523808
9497,0.009345794392523364,0.002002503128911139,0.9999802921564571,0.9999802921564571,0.9999802921564571,0.9999802921564571,0.009345794392523364,0.011904761904761904,0.9999802921564571,0.011904761904761904
9498,0.009345794392523364,0.002002503128911139,0.9999802921564571,0.9999802921564571,0.9999802921564571,0.9999802921564571,0.009345794392523364,0.011904761904761904,0.9999802921564571,0.047619047619047616
9499,0.009345794392523364,0.002002503128911139,0.999980292156638,0.999980292156638,0.999980292156638,0.999980292156638,0.009345794392523364,0.011904761904761904,0.999980292156638,0.011904761904761904
9500,0.009345794392523364,0.002002503128911139,0.9999802921566983,0.9999802921566983,0.9999802921566983,0.9999802921566983,0.009345794392523364,0.011904761904761904,0.9999802921566983,0.023809523809523808
9501,0.009345794392523364,0.002002503128911139,0.9999802921566983,0.9999802921566983,0.9999802921566983,0.9999802921566983,0.009345794392523364,0.011904761904761904,0.9999802921566983,0.011904761904761904
9502,0.009345794392523364,0.002002503128911139,0.9999802921568792,0.9999802921568792,0.9999802921568792,0.9999802921568792,0.009345794392523364,0.011904761904761904,0.9999802921568792,0.05952380952380952
9503,0.009345794392523364,0.002002503128911139,0.9999802921569395,0.9999802921569395,0.9999802921569395,0.9999802921569395,0.009345794392523364,0.011904761904761904,0.9999802921569395,0.023809523809523808
9504,0.009345794392523364,0.002002503128911139,0.9999802921569395,0.9999802921569395,0.9999802921569395,0.9999802921569395,0.009345794392523364,0.011904761904761904,0.9999802921569395,0.023809523809523808
9505,0.009345794392523364,0.0010012515644555694,0.9999802921571204,0.9999802921571204,0.9999802921571204,0.9999802921571204,0.009345794392523364,0.011904761904761904,0.9999802921571204,0.03571428571428571
9506,0.009345794392523364,0.0010012515644555694,0.9999802921571807,0.9999802921571807,0.9999802921571807,0.9999802921571807,0.009345794392523364,0.011904761904761904,0.9999802921571807,0.023809523809523808
9507,0.009345794392523364,0.002002503128911139,0.9999802921571807,0.9999802921571807,0.9999802921571807,0.9999802921571807,0.009345794392523364,0.011904761904761904,0.9999802921571807,0.011904761904761904
9508,0.009345794392523364,0.002002503128911139,0.9999802925063626,0.9999802925063626,0.9999802925063626,0.9999802925063626,0.009345794392523364,0.011904761904761904,0.9999802925063626,0.023809523809523808
9509,0.009345794392523364,0.002002503128911139,0.9999802925064228,0.9999802925064228,0.9999802925064228,0.9999802925064228,0.009345794392523364,0.011904761904761904,0.9999802925064228,0.011904761904761904
9510,0.009345794392523364,0.002002503128911139,0.9999802925064228,0.9999802925064228,0.9999802925064228,0.9999802925064228,0.009345794392523364,0.011904761904761904,0.9999802925064228,0.14285714285714285
9511,0.009345794392523364,0.0010012515644555694,0.9999802925066038,0.9999802925066038,0.9999802925066038,0.9999802925066038,0.009345794392523364,0.011904761904761904,0.9999802925066038,0.011904761904761904
9512,0.009345794392523364,0.002002503128911139,0.9999802925066641,0.9999802925066641,0.9999802925066641,0.9999802925066641,0.009345794392523364,0.011904761904761904,0.9999802925066641,0.023809523809523808
9513,0.009345794392523364,0.002002503128911139,0.9999802925066641,0.9999802925066641,0.9999802925066641,0.9999802925066641,0.009345794392523364,0.011904761904761904,0.9999802925066641,0.047619047619047616
9514,0.009345794392523364,0.0010012515644555694,0.999980292506845,0.999980292506845,0.999980292506845,0.999980292506845,0.009345794392523364,0.011904761904761904,0.999980292506845,0.011904761904761904
9515,0.009345794392523364,0.002002503128911139,0.9999802925069052,0.9999802925069052,0.9999802925069052,0.9999802925069052,0.009345794392523364,0.011904761904761904,0.9999802925069052,0.08333333333333333
9516,0.009345794392523364,0.0010012515644555694,0.9999802925069052,0.9999802925069052,0.9999802925069052,0.9999802925069052,0.009345794392523364,0.011904761904761904,0.9999802925069052,0.011904761904761904
9517,0.009345794392523364,0.002002503128911139,0.9999802925070861,0.9999802925070861,0.9999802925070861,0.9999802925070861,0.009345794392523364,0.011904761904761904,0.9999802925070861,0.011904761904761904
9518,0.009345794392523364,0.002002503128911139,0.9999802925071465,0.9999802925071465,0.9999802925071465,0.9999802925071465,0.009345794392523364,0.011904761904761904,0.9999802925071465,0.011904761904761904
9519,0.009345794392523364,0.002002503128911139,0.9999802925071465,0.9999802925071465,0.9999802925071465,0.9999802925071465,0.009345794392523364,0.011904761904761904,0.9999802925071465,0.047619047619047616
9520,0.009345794392523364,0.0025031289111389237,0.9999802925073273,0.9999802925073273,0.9999802925073273,0.9999802925073273,0.009345794392523364,0.011904761904761904,0.9999802925073273,0.08333333333333333
9521,0.009345794392523364,0.002002503128911139,0.9999802925073876,0.9999802925073876,0.9999802925073876,0.9999802925073876,0.009345794392523364,0.011904761904761904,0.9999802925073876,0.011904761904761904
9522,0.009345794392523364,0.002002503128911139,0.9999802925073876,0.9999802925073876,0.9999802925073876,0.9999802925073876,0.009345794392523364,0.011904761904761904,0.9999802925073876,0.03571428571428571
9523,0.009345794392523364,0.002002503128911139,0.9999802925075685,0.9999802925075685,0.9999802925075685,0.9999802925075685,0.009345794392523364,0.011904761904761904,0.9999802925075685,0.09523809523809523
9524,0.009345794392523364,0.002002503128911139,0.9999802925076288,0.9999802925076288,0.9999802925076288,0.9999802925076288,0.009345794392523364,0.011904761904761904,0.9999802925076288,0.011904761904761904
9525,0.009345794392523364,0.002002503128911139,0.9999802925076288,0.9999802925076288,0.9999802925076288,0.9999802925076288,0.009345794392523364,0.011904761904761904,0.9999802925076288,0.011904761904761904
9526,0.009345794392523364,0.002002503128911139,0.9999802925078097,0.9999802925078097,0.9999802925078097,0.9999802925078097,0.009345794392523364,0.011904761904761904,0.9999802925078097,0.011904761904761904
